"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"450","161:06:02","161:06:02","WW_R2","Exp60_209_IS23601","Exp60_209_IS23601",2,629.598157524072,1.2828286487632,0.317583494280849,-0.499830575052478,1.61538773866471,5.81536179633496,267.918775189848,38.0593518583033,1.68429995979375,0.142055560799478,-3.19832154344318,2.8194017638467,-0.011937653645874,271.117096733292,0.00245487620730138
"451","161:07:01","161:07:01","WW_R2","Exp60_121_IS15443","Exp60_121_IS15443",2,1348.35817225879,1.53834737013089,0,-4.74309821992433,1.88857864132132,6.52640040777412,3371.40601147597,-27.2159815709717,7.96224673472489,-0.00807259092447807,-239.20719562758,12.9522514623239,-0.0709517616132082,3610.61320710355,-0.00695273697548181
"452","161:07:02","161:07:02","WW_R2","Exp60_283_Phule Suchitra","Exp60_283_Phule Suchitra",2,538.963744428912,0.490976943102771,0.601356063494881,-0.00443565887051397,-1.04328709831999,1.15073060384511,737.054352746618,37.7029223203105,4.79998993583422,0.05115351694188,372.196538934963,10.0091242281144,0.504978415157554,364.857813811654,0.331328639092369
"453","161:08:01","161:08:01","WW_R2","Exp60_166_IS20713","Exp60_166_IS20713",2,1189.30131214882,14.9859435156333,35.5952918238396,18.2866528543743,3.31735332814133,-7.56451884569164,34013.8779750763,19347.6728133271,243.554146928437,0.568817023084051,32476.6520642572,434.116170351055,0.954805920338002,1537.22591081907,0.630259193407939
"454","161:08:02","161:08:02","WW_R2","Exp60_186_IS22074","Exp60_186_IS22074",2,37084.0849172691,704.040055265876,-47.8099656365536,190.960371397295,456.914326556944,-2.30983346037872,343891.415741638,95987.1402921891,982.358765710999,0.279120489487016,195018.378979383,1843.96754022908,0.567092896339982,148873.036762256,0.467479754595657
"455","161:09:01","161:09:01","WW_R2","Exp60_88_IS11026","Exp60_88_IS11026",2,32868.0902001874,0.653807547989436,0.00663879898641957,0.192504440604374,0.403231880771625,3.63052743621805,346.598579240305,25.9904597997681,0.562977753619092,0.0749872081320573,110.003552173116,1.53199166219709,0.317380274363006,236.595027067188,0.177978878744014
"456","161:09:02","161:09:02","WW_R2","Exp60_104_IS14216","Exp60_104_IS14216",2,53.511416521479,1.74346854550398,0.147898263444717,0.288373161041608,1.28532785762244,3.93110830674735,523.915625792127,68.1723919157672,0.612559977412336,0.130120936577707,196.915077142078,1.36882394701842,0.375852651549293,327.000548650049,0.226099958855802
"457","162:10:01","162:10:01","WW_R2","Exp60_231_IS25596","Exp60_231_IS25596",2,35.0792630119064,0.252909170149999,0.192170437250474,-0.335455232717706,0.509287123751062,8.49161253598674,259.821462662423,-4.30420974788866,0.248381690795895,-0.0165660284711774,8.28748673621992,0.963132003570503,0.0318968519817301,251.533975926203,-0.0110876753306954
"458","162:10:02","162:10:02","WW_R2","Exp60_63_IS7861","Exp60_63_IS7861",2,109.262198277028,0.500486216324744,0,-0.278517773380904,0.279340056094747,4.78793371723781,641.093331959407,47.3071959665873,0.324942771310005,0.0737914334906586,108.701763981279,1.59863922945294,0.169556846971171,532.391567978128,0.111450423448073
"459","162:11:01","162:11:01","WW_R2","Exp60_287_IS31861","Exp60_287_IS31861",2,2281.13680200621,0.166429239759988,0.318461907301121,0.132708216213757,-3.43776129995681,-4.26297144786258,271.565558571466,48.1728313506397,1.55611577811317,0.177389325818953,263.845812020149,4.92375034515269,0.971573175214391,7.71974655131697,0.209347248208188
"460","162:11:02","162:11:02","WW_R2","Exp60_128_IS16173","Exp60_128_IS16173",2,38.2653488200712,0.491727419447711,0.579927129161547,0.0245067881180531,0.0503019497473058,3.85855686778197,844.50663777816,40.0795954456314,2.51560296069791,0.0474591834483127,297.372607062326,7.62024263015847,0.352125837453088,547.134030715834,0.213127919623418
"461","162:12:01","162:12:01","WW_R2","Exp60_221_IS24503","Exp60_221_IS24503",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","162:12:02","162:12:02","WW_R2","Exp60_43_CSV22","Exp60_43_CSV22",2,632.622436368383,0.551420314779874,0,-1.39214251972807,1.39410208540207,7.14908888353854,1531.90578227931,24.6517959987402,2.26387325140305,0.0160922403217651,56.6884926139572,4.01407132486991,0.0370052083292034,1475.21728966535,0.0361314927708596
"463","162:01:01","162:01:01","WW_R2","Exp60_120_IS15428","Exp60_120_IS15428",2,115.079119670104,1.28307456786157,2.21430597063789,-0.00926954265018163,-3.7912848126925,1.37758602486186,2382.44060289672,32.8693109603647,15.8091844905245,0.0137964870647353,1171.29929274871,37.1451320721966,0.491638402789381,1211.14131014801,0.273909647698309
"464","162:01:02","162:01:02","WW_R2","Exp60_292_IS32454","Exp60_292_IS32454",2,435.172534730688,41.3509373963024,0,-80.1250616592439,-6.14610242287195,7.61745405835335,-143798.453093313,-82388.308827109,1061.90372453417,0.572942942394838,-138614.180981193,1854.22559890522,0.963947650335595,-5184.27211212064,-0.627153492197458
"465","162:02:01","162:02:01","WW_R2","Exp60_245_IS27599","Exp60_245_IS27599",2,61.8267386174811,0.648203373809131,1.54242574116718,0.431896745668877,0.33697109031498,-0.860504473924893,2231.27150040745,563.751103858444,13.0848617935346,0.252659124519584,1342.47064240078,17.5565032258161,0.601661717166929,888.800858006674,0.626359680035044
"466","162:02:02","162:02:02","WW_R2","Exp60_192_IS22325","Exp60_192_IS22325",2,11024.252132178,0.600991611623785,0.0509716067223917,0.187433229770574,0.205939551460478,2.41498749168488,466.616652843363,53.558606130125,1.59877767734322,0.114780743044128,207.757528550004,2.09680416917426,0.445242421769601,258.859124293359,0.395108412412835
"467","162:03:01","162:03:01","WW_R2","Exp60_308_SSM1123","Exp60_308_SSM1123",2,49.5915291286652,1.17451930019179,0.0585418547503857,0.349702113918667,0.671758769024783,1.14281956558176,503.715725565703,78.7400163106371,0.668610675696857,0.156318360365278,247.283099732884,1.27137707911445,0.490917966587542,256.43262583282,0.370557220319439
"468","162:03:02","162:03:02","WW_R2","Exp60_279_IS31179","Exp60_279_IS31179",2,669.101830894695,0.29765846226602,0.418451031090449,-0.946888514070294,0.618671643318813,8.8504791361834,753.932747068911,21.4323049411801,2.00307355334842,0.0284273431874437,128.102245622554,4.47430894671839,0.169912032764967,625.830501446357,0.137116853264821
"469","162:04:01","162:04:01","WW_R2","Exp60_217_IS23992","Exp60_217_IS23992",2,55.3599018521442,0.474870825857647,0.0468267324519635,-0.0660443510131997,0.27267368429339,8.12144047474644,149.805937805959,14.0149987283116,0.119362287228579,0.0935543606186357,42.9232741792748,0.19271316275888,0.28652585343361,106.882663626685,0.206648422194842
"470","162:04:02","162:04:02","WW_R2","Exp60_110_IS14351","Exp60_110_IS14351",2,368.413191521006,15.4883383396927,0,4.04728703917901,-1.42976375503055,-1.70028169584682,1250.56665284514,67.0634462901318,1.60707730536408,0.0536264469691056,280.304693482629,4.00028790514441,0.224142146158234,970.261959362511,0.0559402346963778
"471","162:05:01","162:05:01","WW_R2","Exp60_212_IS23669","Exp60_212_IS23669",2,79.5371383440117,0.321117882973141,0.69067765349938,0.0455392451865243,0.17433432421471,3.529316906048,926.680038882773,40.3284954755799,3.42922084223747,0.0435193311428191,352.113629515479,9.72578724163474,0.379973253702534,574.566409367295,0.221380353010546
"472","162:05:02","162:05:02","WW_R2","Exp60_190_IS22291","Exp60_190_IS22291",2,238.791689613714,2.129427416753,0.810425831686998,-1.38340812580494,3.11032515580079,9.09787880906545,1442.83368866069,-11.227703060601,1.24189368202115,-0.00778170287320022,-89.2666403347071,3.17800146455357,-0.0618689742527212,1532.1003289954,-0.0304088778953349
"473","162:06:01","162:06:01","WW_R2","Exp60_160_IS20665","Exp60_160_IS20665",2,191.021899861605,1.03622337070533,0.214838157520687,-0.29738836772432,0.97259590903185,8.17496074374657,665.903295378615,-6.72841862178225,0.395502172079938,-0.0101041978144239,12.6096715269005,1.70232914737008,0.0189361903063281,653.293623851714,-0.00687156052118806
"474","162:06:02","162:06:02","WW_R2","Exp60_50_IS5720","Exp60_50_IS5720",2,526.019591347083,0.191683727517702,0.552775418445099,-0.0100765734034697,-0.70814410948637,2.81744048882065,710.773112970833,8.06994900050783,2.19782756736754,0.0113537623374324,285.785859542533,8.76916005467478,0.402077476380653,424.9872534283,0.21828549937334
"475","162:07:01","162:07:01","WW_R2","Exp60_261_IS29870","Exp60_261_IS29870",2,45.9331718432745,0.138698754066985,0,0.371842655095114,0.397774045747252,1.24470763747636,640.985613732794,64.519503579321,1.96526929447864,0.100656710848143,270.988297654417,3.7844422855551,0.42276814307315,369.997316078377,0.227566027876453
"476","162:07:02","162:07:02","WW_R2","Exp60_222_IS24713","Exp60_222_IS24713",2,1314.06520134167,26.6312306831992,34.8120695390326,-20.5708466590632,-57.6495738090106,0.36330458076361,34733.2520822342,4553.6454616629,325.184682967256,0.1311033430121,21210.0037365865,516.133721354,0.610654127242961,13523.2483456477,0.467447798282059
"477","162:08:01","162:08:01","WW_R2","Exp60_187_IS22239","Exp60_187_IS22239",2,2778.30277957533,84.3915237618737,102.251052301359,70.3123199232236,4.92769659908352,-5.62245762309059,80308.3240857835,27355.2302475199,804.210161297271,0.340627581996353,57718.1435659826,1079.17343215384,0.718706861624075,22590.1805198009,0.359119417809998
"478","162:08:02","162:08:02","WW_R2","Exp60_91_IS11758","Exp60_91_IS11758",2,757.695495862755,1.41406118876302,3.65609333809819,0.308138792627362,0.350212756747968,-7.35163785954,2800.70168970655,1604.12705225006,7.1121773903131,0.572758983273987,2648.71363092001,25.9309429752901,0.945732150144679,151.98805878654,0.813076207474666
"479","162:09:01","162:09:01","WW_R2","Exp60_149_IS19455","Exp60_149_IS19455",2,31.1284634218745,0.955556141890676,0.343634388866669,-0.384190552045115,1.27109736344653,7.78364376412785,406.17494489434,-2.60606727528922,0.263153199150912,-0.00641612021629535,-1.28602468658019,1.07985354075702,-0.00316618418429214,407.46096958092,-0.0174934904730123
"480","162:09:02","162:09:02","WW_R2","Exp60_130_IS16396","Exp60_130_IS16396",2,109.712570631766,8.55200106422805,0,1.89827284289572,0.137483820076611,-0.730263496972242,625.85359945679,4.3628944215111,0.0866428676381348,0.00697111021698666,24.0582976198556,0.531867729955001,0.0384407753518347,601.795301836934,0.0057116357467148
"481","163:10:01","163:10:01","WW_R3","Exp60_68_IS8348","Exp60_68_IS8348",3,1141.66774022016,0.0584366165810531,0.230010656553856,0.319375132773526,-0.238297375921244,-6.94603373076677,854.666417460188,246.714695409744,0.418098337205161,0.288667824509715,548.245786471333,1.31581448588537,0.641473416143523,306.420630988855,0.646404255267605
"482","163:10:02","163:10:02","WW_R3","Exp60_89_IS11119","Exp60_89_IS11119",3,33.3731536987962,0.223981373118039,0.490009093893533,0.0186290277102267,0.478726359103804,4.55083990389695,661.320018967706,15.5565334949565,1.5553809675292,0.0235234577039413,201.001511490752,5.93673081795371,0.303939856235575,460.318507476954,0.15920369618343
"483","163:11:01","163:11:01","WW_R3","Exp60_86_IS10971","Exp60_86_IS10971",3,29.8242631140844,1.13578371600087,0.34656593314534,-0.948139279200267,1.49804190487372,9.04589641214461,775.795120213812,-7.00148422696069,0.440194797235626,-0.00902491398119525,-44.0328132039355,1.48709342535541,-0.0567583013306398,819.827933417748,-0.0336772948861458
"484","163:11:02","163:11:02","WW_R3","Exp60_183_IS21854","Exp60_183_IS21854",3,77.8471040558347,1.61970829751224,0,0.521491405572621,0.925889738632622,4.27678402166395,2095.61594088526,-76.7229932670126,2.26527915134968,-0.0366111899466666,103.531258233718,11.1565318471146,0.0494037367314464,1992.08468265154,-0.0296006424641463
"485","163:12:01","163:12:01","WW_R3","Exp60_269_IS30417","Exp60_269_IS30417",3,82.8733800038556,0.296122813626991,0.562175051432264,0.00692299075751072,-0.56371006338514,3.18855679880305,661.564903300667,-10.1150813479463,1.36366742115289,-0.0152896281188441,238.95286203387,8.59417386563586,0.361193377764888,422.612041266798,0.158845306468302
"486","163:12:02","163:12:02","WW_R3","Exp60_97_IS13452","Exp60_97_IS13452",3,58.1616840796163,0.136936092959737,0.0752895939351738,1.13383802581893,0.555103305987619,-2.23692883488686,1018.70299672364,139.298349910865,6.38665908332116,0.13674088557595,509.232051597736,10.189399720785,0.499882746232739,509.470945125907,0.189961102254614
"487","163:01:01","163:01:01","WW_R2","Exp60_290_IS32092","Exp60_290_IS32092",2,611.289798548958,5.97161031029846,11.5511186184238,0.374150005809165,-17.5714115478474,-2.02178812148688,10272.9520242434,1981.92181242024,118.111551926466,0.192926220987215,7440.38792257436,164.140983471329,0.724269704074895,2832.56410166904,0.554645557257338
"488","163:01:02","163:01:02","WW_R2","Exp60_238_IS26815","Exp60_238_IS26815",2,15169.0951978296,0.870916873058199,-0.0248845842397681,0.297992343946246,0.376814012056317,1.01139238600705,364.015335057191,34.1289117191366,0.773261817321755,0.0937567965749977,147.333562259904,1.86764214438111,0.404745482046125,216.681772797286,0.231617636344022
"489","163:02:01","163:02:01","WW_R2","Exp60_254_IS29409","Exp60_254_IS29409",2,196.564435150025,1.85898576583688,-0.00506374362827785,0.386958364323836,0.842587572851556,-0.801147439065858,434.491924808893,91.8947282380206,0.48596700547431,0.211499277641212,247.916014808186,1.21169285760534,0.570588313965166,186.575910000707,0.408182976749257
"490","163:02:02","163:02:02","WW_R2","Exp60_235_IS25910","Exp60_235_IS25910",2,261.658805088961,0.964524761981049,0.0973154407297639,0.307164539312866,1.48330067601199,-2.15467820769334,1059.95292131221,462.981838873299,3.84737440213877,0.436794719429741,830.718658011756,7.63609089272166,0.783731655726122,229.234263300451,0.493636601962057
"491","163:03:01","163:03:01","WW_R2","Exp60_5_IS929","Exp60_5_IS929",2,761.347543065099,0.526206187108889,0.0527979133674251,-0.0569502432444562,0.260694425690173,7.32503370257169,142.088687703592,15.0964359334607,0.432496953082244,0.106246571612745,43.407682365103,0.503520031161988,0.3054971023144,98.6810053384888,0.269658249314549
"492","163:03:02","163:03:02","WW_R2","Exp60_155_IS20064","Exp60_155_IS20064",2,39.5968521479029,0.188857135325625,0.198237169584485,-0.0748805194967547,-0.174189686936339,5.07470666586308,487.759929782371,30.8875500839021,0.729466525482118,0.0633253127162035,181.731644942343,2.99793405241652,0.372584203510583,306.028284840028,0.256049780523297
"493","163:04:01","163:04:01","WW_R2","Exp60_303_S35","Exp60_303_S35",2,28.9138356434195,0.533144398542861,0.306291683745115,0.0282256367106189,0.596171617102242,5.0242559426623,414.301338633155,11.1828540989164,0.863168577861102,0.0269920781231613,121.401220797572,3.34982690005931,0.293026378331514,292.900117835584,0.154744661973235
"494","163:04:02","163:04:02","WW_R2","Exp60_207_IS23254","Exp60_207_IS23254",2,57.9345442839987,2.18804354733997,0.595466295143214,-0.669623995264803,2.90535114596725,8.52968626206319,1422.99438372223,63.0614132582414,1.05518698728219,0.0443159958883936,49.9621344664044,3.87710111597203,0.0351105633570491,1373.03224925582,0.0306837238315672
"495","163:05:01","163:05:01","WW_R2","Exp60_188_IS22282","Exp60_188_IS22282",2,182.730097352738,0.371464862082531,0,0.260329997836597,1.22778085004393,5.61856657257876,883.066177834812,-27.3075406443042,1.16916718871325,-0.0309235494799036,63.6188512251561,4.55184804660632,0.0720431297472439,819.447326609656,-0.0223313665140321
"496","163:05:02","163:05:02","WW_R2","Exp60_309_SSM1267","Exp60_309_SSM1267",2,56.9872254873496,0.344962741565433,0.438206336394427,0.0628918517341027,-0.281986044659969,3.81601902501559,613.778783868371,-8.48084630587316,0.610876049427044,-0.0138174315058957,197.878369072496,6.61119376264895,0.32239362824723,415.900414795875,0.128284607212949
"497","163:06:01","163:06:01","WW_R2","Exp60_280_IS31195","Exp60_280_IS31195",2,77857.5626602418,0,0,-227.837418664966,248.104509805847,6.06661235811159,240579.241005626,-10368.6608191099,1364.63555351272,-0.0430987344368062,39735.9707318279,2216.74537074226,0.165167911270028,200843.270273798,-0.0196960093047347
"498","163:06:02","163:06:02","WW_R2","Exp60_90_IS11374","Exp60_90_IS11374",2,163.211106597483,0,0,-7.22386700753992,-0.377937661446899,7.09651127434415,3971.4165948237,249.765672155941,12.3967843852427,0.0628908265331525,943.087100076561,20.5941332608689,0.237468690971823,3028.32949474714,0.19428850487055
"499","163:07:01","163:07:01","WW_R2","Exp60_163_IS20700","Exp60_163_IS20700",2,12553.3431889313,0.385418096021693,0,0.592289804100369,0.135142138601892,-0.839263442533282,814.987425590082,84.0916472367514,2.66118128295902,0.103181527219105,388.793290408646,3.97976889391068,0.477054342436197,426.194135181437,0.352413436581385
"500","163:07:02","163:07:02","WW_R2","Exp60_111_IS14414","Exp60_111_IS14414",2,4712.08891405227,4.82685296010748,0.404057427264455,0.547829321580258,2.75021317996312,2.5085000729003,1171.51905846123,212.622005680711,2.62299734077683,0.181492570816548,581.992664502571,3.17343832853079,0.496784632139921,589.526393958662,0.365054609570601
"501","163:08:01","163:08:01","WW_R2","Exp60_211_IS23666","Exp60_211_IS23666",2,59.8539099082501,2.38891293189605,0.528412884464602,-1.06076334096456,2.41729522998405,8.7081177271388,752.980505763852,-1.52580275753469,0.308554591505678,-0.00202635094249467,-10.7917583930615,1.31139044981195,-0.0143320554920793,763.772264156914,-0.0169806476805331
"502","163:08:02","163:08:02","WW_R2","Exp60_269_IS30417","Exp60_269_IS30417",2,108.628070152836,0,0,-0.404715822490688,0.263069027278835,7.77439400652517,160.778513252165,16.4667508858948,0.472376384367998,0.102418852823128,38.3697179935843,0.683648712351157,0.238649538532585,122.408795258581,0.180602692730392
"503","163:09:01","163:09:01","WW_R3","Exp60_176_IS21124","Exp60_176_IS21124",3,1531.31274414816,0,0,-58.7021390294204,-0.342768468288767,5.63585232461228,27919.8844520228,-391.065655443029,36.276593197952,-0.0140067075175412,-1109.6703244,57.6002618890887,-0.0397448036114493,29029.5547764228,-0.00750904055600387
"504","163:09:02","163:09:02","WW_R3","Exp60_267_IS30207","Exp60_267_IS30207",3,31488.5600266335,12.4482482922123,17.5969967560278,-0.552930624392658,40.2590653157202,5.83976951750987,17681.4034795324,-504.31834562972,24.9719252496716,-0.0285225291201294,689.155916030627,95.7774070211435,0.0389763129849042,16992.2475635018,-0.0189872486154206
"506","164:10:01","164:10:01","WW_R3","Exp60_46_IS4821","Exp60_46_IS4821",3,149.211371414865,1.07278768639217,0.0954284810287171,-0.245621473930014,1.18634222923691,6.31141323596528,578.354679517687,110.163748206181,1.82785294642395,0.190477836710945,170.598058234821,3.42620869264403,0.294971345917162,407.756621282866,0.217621835474764
"507","164:10:02","164:10:02","WW_R3","Exp60_243_IS27490","Exp60_243_IS27490",3,259.205668908856,3.97899436126724,0,8.93811444978027,1.38768649315132,0.485282596273297,6790.77876137264,-195.055789888284,29.4941213533471,-0.0287236260733161,1592.25208653671,75.5202008946347,0.234472678685067,5198.52667483593,-0.0222349185638502
"508","164:11:01","164:11:01","WW_R3","Exp60_30_IS3507","Exp60_30_IS3507",3,186.544768664715,0.68598661065758,0.989186087266213,0.0305876371432901,-0.842580450749806,3.46543444426411,1245.65516995957,-11.9431112933769,1.98415492107064,-0.00958781497592509,432.158278412457,15.0070145698133,0.346932512973461,813.496891547113,0.154510975351288
"509","164:11:02","164:11:02","WW_R3","Exp60_279_IS31179","Exp60_279_IS31179",3,55140.9911983503,8.0841875217099,-0.152335685354441,1.750192828487,5.39985908065642,1.14075719040403,1150.64002278808,196.746172795545,13.0305005368711,0.170988466330952,456.907103983162,19.6217141249838,0.397089528379211,693.732918804915,0.0452530711794851
"510","164:12:01","164:12:01","WW_R3","Exp60_260_IS29691","Exp60_260_IS29691",3,835.709261932306,0,0,-12.8480149736782,-10.2717079457451,4.36982447075328,3724.86335361049,-892.213838401629,94.9091475657036,-0.239529280325629,929.281166782447,140.741457389965,0.249480606015171,2795.58218682805,0.145619950889168
"511","164:12:02","164:12:02","WW_R3","Exp60_320_SSM379","Exp60_320_SSM379",3,18058.9011046132,0.417495677990494,0.841213068897868,0.460524977724873,-1.05368797957014,-2.58641194256542,1598.03172039985,285.346439896423,10.3692357872028,0.178561186398118,943.134409403437,12.7081708649225,0.590185036607066,654.897310996412,0.580550903240237
"512","164:01:01","164:01:01","WW_R3","Exp60_128_IS16173","Exp60_128_IS16173",3,34.3009051892624,0.998563980873161,0.084911180257491,0.216005175565212,0.381958407640313,0.506333282814795,503.468594454888,87.3871940381132,0.917537466137491,0.17357029812898,277.117987916777,1.83075447664231,0.550417624791109,226.35060653811,0.471478339205905
"513","164:01:02","164:01:02","WW_R3","Exp60_280_IS31195","Exp60_280_IS31195",3,106.543484643739,1.47565885640785,0.378577740549653,-0.728546547914779,1.51613326461159,8.77448396848323,553.188284481785,3.14852727233427,0.117213037677008,0.00569160150469157,17.5746464118635,1.10811148915995,0.0317697371851016,535.613638069921,0.0123252208582053
"514","164:02:01","164:02:01","WW_R3","Exp60_7_IS1398","Exp60_7_IS1398",3,894.111360470634,0,0,-13.0826268315284,-0.207677844821431,4.59667130027987,1105.10457566653,5.23312943494938,0.177463841491383,0.00473541558887592,-28.2880938490922,3.8821276260152,-0.0255976624040586,1133.39266951562,0.0024969066130361
"515","164:02:02","164:02:02","WW_R3","Exp60_157_IS20205","Exp60_157_IS20205",3,29.9306294381186,0,0,-0.524036496717069,0.183130390838185,9.02931901617851,508.104852489659,19.5162915852857,0.430103300817312,0.038409968906335,104.79298358996,1.29576281757242,0.206242831723583,403.311868899698,0.114627833385404
"516","164:03:01","164:03:01","WW_R3","Exp60_184_IS21991","Exp60_184_IS21991",3,51.5471656061647,0.238037077536575,0.832301046065137,-0.343972988701739,0.651328984250009,7.50687111920452,299.70249918034,-317.278926381141,2.83347193099212,-1.05864624835919,-321.080831324371,11.7697983928998,-1.07133184475438,620.783330504711,-0.312672398845388
"517","164:03:02","164:03:02","WW_R3","Exp60_194_IS22334","Exp60_194_IS22334",3,52.582247172233,2.55721064106405,0.405128885463007,-0.278107002625462,2.70583356652258,7.93964784024284,789.931451500165,-7.30285553787627,0.698215170060155,-0.00924492311833813,-41.6193850754342,3.64255040212318,-0.0526873376118833,831.550836575599,-0.0488509939435482
"518","164:04:01","164:04:01","WW_R3","Exp60_312_SSM1592","Exp60_312_SSM1592",3,421.414553264457,0.228031121665769,0,0.600252212452111,0.992695707944916,4.56263979964807,862.77063131295,-17.5304453727601,2.22342627603225,-0.0203187785217985,140.533730825199,5.89775286696443,0.162886549129908,722.236900487752,-0.00257028904054687
"519","164:04:02","164:04:02","WW_R3","Exp60_181_IS21691","Exp60_181_IS21691",3,262.47635549467,0.498355730944575,0.459673861565897,0.0285754431836352,-0.15060130043536,4.30929092120028,633.526278144057,-12.5823375617435,0.604195149123998,-0.0198607981954655,179.716967694981,6.70824539096358,0.283677211025042,453.809310449076,0.0997262717398483
"520","164:05:01","164:05:01","WW_R3","Exp60_268_IS30405","Exp60_268_IS30405",3,259.367543876212,6.87624742573284,0.357778104299586,-0.410574248587913,2.31442898658201,2.46676516552099,2779.50580047709,588.809979781833,10.7912041846626,0.211839809681551,1434.33706841305,13.904063727975,0.516040322048205,1345.16873206404,0.552111490802086
"521","164:05:02","164:05:02","WW_R3","Exp60_120_IS15428","Exp60_120_IS15428",3,2876.0069610789,9.82499596504695,34.4868978564739,-23.5400307338713,-35.7856280601756,5.45196521846658,51009.9973637417,-311.06401665955,157.343421449952,-0.00609809905382698,15184.0284818599,539.015168022804,0.297667697835499,35825.9688818818,0.183624444713036
"522","164:06:01","164:06:01","WW_R3","Exp60_66_IS8283","Exp60_66_IS8283",3,15534.4284437202,1.64397009293847,-0.0382884555697078,0.36644671636486,0.560504489454342,0.25207149535467,416.177170586267,46.8530395070857,0.938250927744287,0.112579552215908,193.773939652887,2.15582740143926,0.465604442886472,222.40323093338,0.267690850649935
"523","164:06:02","164:06:02","WW_R3","Exp60_87_IS10978","Exp60_87_IS10978",3,42.4283754020823,0.404365478545402,0.442468884861999,-0.384535341803378,-0.167847824880353,2.6717314154515,771.732383218442,117.478381144795,3.89489628974966,0.152226838862019,413.520141834059,6.50060834509385,0.535833600903865,358.212241384382,0.499978154844245
"524","164:07:01","164:07:01","WW_R3","Exp60_200_IS22996","Exp60_200_IS22996",3,108.590008333003,1.41073684274542,0.2650753022461,-0.570804178011932,1.34918312069986,8.85811566578428,420.557292413691,-1.84207657045549,0.169418847627068,-0.00438008472016576,-12.5515876854327,0.737637829729449,-0.0298451314763698,433.108880099124,-0.0265843909873267
"525","164:07:02","164:07:02","WW_R3","Exp60_26_IS3073","Exp60_26_IS3073",3,2437.56545648565,3.14443324481649e-60,0,-9.74111315546968e-47,-17.710752337341,-5.29541304790706,-2013.1670365345,-2.15621874073922e-25,9.40994988030323e-26,1.07105804019669e-28,-1.38803305714272,0.134879771559518,0.000689477341896136,-2011.77900347735,-5.14053642255471e-05
"526","164:08:01","164:08:01","WW_R3","Exp60_273_IS30451","Exp60_273_IS30451",3,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"527","164:08:02","164:08:02","WW_R3","Exp60_140_IS18876","Exp60_140_IS18876",3,61.2557265748357,0.163915047924217,0.587689596744341,-0.238585638588278,0.624703125719339,6.1188440635218,806.645499082022,-15.1007200733416,0.487897954669209,-0.0187203921555709,161.437994529205,6.4677086343131,0.20013499698805,645.207504552817,0.0682902754521355
"528","164:09:01","164:09:01","WW_R3","Exp60_284_IS31559","Exp60_284_IS31559",3,40.1294504787816,1.97534071320137,0.157266834543455,0.351084191616795,1.70001490515838,6.12821617974212,824.499066938133,-17.118353301345,1.64066281432656,-0.020762125741289,71.1146168128349,5.09680777464048,0.0862519069632507,753.384450125298,-0.0300697616715407
"505","164:09:02","164:09:02","WW_R3","Exp60_267_IS30207","Exp60_267_IS30207",3,76.1917809251612,1.35745007432787,0,2.45611233247517,0.546306020794578,0.983911830044413,2018.79122571619,-62.7160297751042,8.16287986412037,-0.0310661295611957,437.696950142311,21.0857939592414,0.216811399101971,1581.09427557388,-0.0226377031409172
"529","165:10:01","165:10:01","WW_R3","Exp60_266_IS30175","Exp60_266_IS30175",3,45830.8065012974,0,0,-456.429953902609,178.652200323087,6.66263495302469,191113.000970911,6129.24958543135,365.775219618197,0.0320713376604047,34416.739687868,688.545816170302,0.180085810557213,156696.261283043,0.0380975315213552
"531","165:11:01","165:11:01","WW_R3","Exp60_198_IS22909","Exp60_198_IS22909",3,384.928134138922,2.01354196549888,9.5335933411127,0.189224557590973,-8.60105786384841,2.30143203592732,11182.9869256448,227.080778162742,65.6807999167457,0.0203059146605995,5093.52178140594,153.971103691553,0.455470601483536,6089.46514423882,0.257586936624781
"532","165:11:02","165:11:02","WW_R3","Exp60_213_IS23777","Exp60_213_IS23777",3,301.484396030167,0.485582004613731,0,1.06348428300426,0.117289257471439,2.12120842380854,1866.37299846844,-3.69199071202802,3.37347262120247,-0.00197816337626922,333.187052892936,12.0036528970242,0.178521149398514,1533.1859455755,0.026320271255958
"533","165:12:01","165:12:01","WW_R3","Exp60_301_IS36633","Exp60_301_IS36633",3,83.0035976947945,0,0,-1.28978010910266,-0.172914547467043,7.72733789092887,-3029.52694873231,-2588.09933955631,18.2398014750691,0.854291572035457,-3817.90154117656,54.3945953878701,1.26023026227713,788.37459244425,-0.734034554837598
"534","165:12:02","165:12:02","WW_R3","Exp60_135_IS18800","Exp60_135_IS18800",3,155.082298625774,2.01487203375083,0.541964839174178,-1.55162224535374,1.9603865663643,9.32873933416702,1278.77133466677,68.2263581212845,2.43643847078258,0.0533530556024417,183.634112437847,3.35948418518826,0.143601993147352,1095.13722222892,0.125410392394568
