"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"400","159:05:02","159:05:02","WW_R1","Exp60_252_IS29375","Exp60_252_IS29375",1,18705.9563198075,0,0,-1.10341043724064,0.37435649320712,7.03282974732577,394.615603467042,11.1728449085079,0.239666174208301,0.0283132365024208,-1.96679072336669,0.609347348735438,-0.0049840672950758,396.582394190409,0.0183828643463289
"401","159:06:01","159:06:01","WW_R1","Exp60_310_SSM1284","Exp60_310_SSM1284",1,5469.58091637375,2.45537864697541,3.34171763864326,9.02527233865106,0.680329077399329,-5.81446252223141,8159.80936310441,2516.01307795503,58.6170313914815,0.308342139625405,5529.34847218253,93.5965078519321,0.67763206542351,2630.46089092188,0.473477334057653
"402","159:06:02","159:06:02","WW_R1","Exp60_213_IS23777","Exp60_213_IS23777",1,1679.49825251592,48.4214262186631,59.4280959383017,20.7466114104321,2.74952607330445,-4.38072167710839,54757.8243303429,17005.7168074569,465.134264382919,0.310562317174342,35488.9581213054,679.382463155181,0.648107527194793,19268.8662090375,0.466921345547412
"403","159:07:01","159:07:01","WW_R1","Exp60_183_IS21854","Exp60_183_IS21854",1,32.9500485554953,0.13477480230026,0.5278584282756,-0.138092678418387,-0.118781010702813,-5.87072022242094,312.416397509942,198.792816858529,2.19308692823703,0.636307243931405,317.810853891012,4.26840940493172,1.01726687979269,-5.39445638107014,0.898042533165634
"404","159:07:02","159:07:02","WW_R1","Exp60_248_IS28389","Exp60_248_IS28389",1,2016.28044829525,0.260343566480446,1.56339503409687,-0.758657259403959,-0.248355745516261,-4.95666335528474,1113.31211155376,614.703891116574,6.19551697236496,0.552139768118288,976.430887035815,12.6925865715949,0.877050448748905,136.881224517943,0.87861407938422
"405","159:08:01","159:08:01","WW_R1","Exp60_99_IS13827","Exp60_99_IS13827",1,3359.01114880341,0.979257964120017,1.40885989967906,-0.482832347149544,-0.0949729972289896,-5.73243642555279,1809.03727181409,780.724173511554,5.37552635093737,0.431568871286245,1294.6394719767,13.9514194292826,0.715651077038588,514.397799837387,0.765477346766642
"406","159:08:02","159:08:02","WW_R1","Exp60_1_IS13","Exp60_1_IS13",1,167.628056261661,5.46073588683305,1.91223739248339,-0.342985491590479,7.99882122385506,5.78724872342918,2046.99608143921,174.228421709504,2.55397301156881,0.0851141940569847,109.690011969066,8.76153565419568,0.0535858436484864,1937.30606947015,0.0561710729558722
"407","159:09:01","159:09:01","WW_R1","Exp60_63_IS7861","Exp60_63_IS7861",1,1498.327672277,15.0080479399825,1.93409021773009,-0.447936995993101,13.2973786606418,6.10038851161069,1619.1184103406,6.52393322472416,0.275311977514192,0.00402931199043792,-259.495959055913,9.08930080723708,-0.160269908240575,1878.61436939651,-0.0379524755108501
"408","159:09:02","159:09:02","WW_R1","Exp60_290_IS32092","Exp60_290_IS32092",1,73.4414330661077,0.716992113930852,1.07019946729776,-0.726639229285019,0.018494676222647,-3.44039973804276,864.137424054547,399.686615543022,2.30257298712567,0.462526682003524,604.098545312843,7.52542743887663,0.699076939034074,260.038878741705,0.76591836267985
"409","160:10:01","160:10:01","WW_R2","Exp60_228_IS25207","Exp60_228_IS25207",2,56.5550942615374,0.882887154138333,1.97318076766826,0.201168937897443,-0.12767689437046,-7.339682728539,1379.22333841468,905.620031634537,8.62721839161151,0.656615942038424,1398.05250084862,20.0128551582549,1.01365200392822,-18.8291624339363,0.80330415508179
"410","160:10:02","160:10:02","WW_R2","Exp60_148_IS19418","Exp60_148_IS19418",2,75.6357737241366,0.998634504981197,2.2012891121904,-0.360118649793422,-1.69733912742382,-5.69735658427484,1546.4097356355,772.662815001986,12.6064975917289,0.499649476588726,1400.89662438107,19.3013391913471,0.905902615651452,145.51311125443,0.847594053654261
"411","160:11:01","160:11:01","WW_R2","Exp60_136_IS18829","Exp60_136_IS18829",2,36426.4354572541,0,0,-1.11084903585322,0.1726546630631,6.11254721715822,393.684790222615,14.6649162178852,0.306938492373238,0.0372504007828008,6.82652644610788,0.608486035616692,0.017340081749787,386.858263776507,0.0304493363683718
"412","160:11:02","160:11:02","WW_R2","Exp60_97_IS13452","Exp60_97_IS13452",2,91.579039699407,0.255279356968571,1.15899525953168,-0.167057911932059,-0.151797708203443,-6.29765592723354,720.22597701346,467.356257205538,4.39944322015949,0.648902250295818,757.78624063987,9.2215581867259,1.05215066496513,-37.5602636264101,0.902613385874704
"413","160:12:01","160:12:01","WW_R2","Exp60_301_IS36633","Exp60_301_IS36633",2,1016.11298113808,2.71691901581465,0,5.54444480252244,-0.274368011391496,-3.2301043444008,6252.21171534997,1173.88857714272,29.2055493686305,0.187755730385885,3140.8225880836,55.5487964152525,0.502353843900148,3111.38912726638,0.329893814249179
"414","160:12:02","160:12:02","WW_R2","Exp60_293_IS32569","Exp60_293_IS32569",2,233824.445853498,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"415","160:01:01","160:01:01","WW_R1","Exp60_231_IS25596","Exp60_231_IS25596",1,22.5511408962024,0.214528743737349,0.978274451250406,-0.482387497594842,-0.164137120606566,-4.52335272770555,723.054639256888,374.608069080555,4.37350495141833,0.518090955706411,607.42850270577,8.10075406656253,0.840086585060913,115.626136551119,0.86542088277512
"416","160:01:02","160:01:02","WW_R1","Exp60_313_SSM19","Exp60_313_SSM19",1,48.4465722057422,1.17229077393675,1.88871331199922,-0.0679498188200558,-0.0711249889269226,-7.26925771218887,1258.83312561259,759.6790066415,3.92875245887236,0.60347872262403,1192.11292792567,13.4960151474726,0.946998377839433,66.7201976869242,0.894306920017252
"417","160:02:01","160:02:01","WW_R1","Exp60_87_IS10978","Exp60_87_IS10978",1,3587.65741328673,41.9846133245959,189.808738008773,39.1109326742668,-109.28402451683,-1.80177140057113,-86025.6336902726,8702.50656593276,1310.03117972672,-0.1011617839081,23374.5915208844,2609.95981676575,-0.27171658630313,-109400.225211157,0.147130765558506
"418","160:02:02","160:02:02","WW_R1","Exp60_124_IS15526","Exp60_124_IS15526",1,46.4224090450299,2.59321980778727,0.337220769539591,-0.377251901621498,2.69830060453447,7.05734996747883,439.161033785805,22.6392802662885,1.57743720840512,0.0515512045117611,-85.0090707558293,4.6850758412333,-0.193571524374568,524.170104541634,-0.050766008026718
"420","160:03:02","160:03:02","WW_R1","Exp60_39_IS3971","Exp60_39_IS3971",1,56.0577428051436,0.405563610119657,1.45529532643548,-0.114222611613589,-0.615366020386502,-7.5733487854591,1046.71752907605,629.751347160304,3.03999285580518,0.601644024932107,1017.87236306557,10.6642848179028,0.972442263352611,28.8451660104831,0.900350751135864
"421","160:04:01","160:04:01","WW_R1","Exp60_268_IS30405","Exp60_268_IS30405",1,122.902322734839,0.143518679460076,0.7879671827174,0.0849292559801146,-0.201123386415733,-7.50451774429757,605.067207313022,339.688651101429,2.47187781352014,0.56140648013287,555.784846876836,5.91948843544251,0.918550600924088,49.2823604361861,0.90663818411565
"422","160:04:02","160:04:02","WW_R1","Exp60_40_IS4027","Exp60_40_IS4027",1,27110.673694577,0,0,-0.914792249375253,0.370780310928908,6.97115635173409,425.95408633587,27.8977311344651,0.456737206148195,0.0654946906941218,27.5460257573079,0.852077908023317,0.0646690022257176,398.408060578562,0.072552560011542
"423","160:05:01","160:05:01","WW_R2","Exp60_216_IS23988","Exp60_216_IS23988",2,31.9125213461656,0.361724673581869,1.14523130572792,-0.374655921526402,-0.359973832045288,-5.31131076779319,674.933285685845,413.692932308666,5.40384553732161,0.612938998686789,678.087208325351,9.49502881163373,1.00467293983923,-3.15392263950616,0.87569809359819
"424","160:05:02","160:05:02","WW_R2","Exp60_246_IS27791","Exp60_246_IS27791",2,63.0881117737495,0.355162354034693,1.5671144555952,-0.860476452342047,-0.549508889161398,-4.87332075464854,1509.60177350729,694.901602294671,6.69362354799353,0.460321135341668,1168.75549828079,12.8441477575372,0.774214444359981,340.846275226502,0.846573359722724
"425","160:06:01","160:06:01","WW_R2","Exp60_291_IS32234","Exp60_291_IS32234",2,925.841620561287,0.482893282173959,1.11829377111316,-0.136341049449446,-0.471433035281791,-5.46692274505285,640.582626146753,366.581767069182,6.25725655142559,0.572263049458979,637.758508298616,9.74925966648314,0.995591329310436,2.82411784813723,0.85517604279115
"426","160:06:02","160:06:02","WW_R2","Exp60_64_IS7889","Exp60_64_IS7889",2,38413.8093070273,28.2697702262671,69.7630625166255,-28.7617623753836,77.9002156668896,-3.68463583294603,-18237.7567105845,22488.807762816,183.964595351787,-1.23309067664908,10360.2041041474,1084.48222221898,-0.568063510691243,-28597.9608147319,0.288897876055126
"427","160:07:01","160:07:01","WW_R2","Exp60_170_IS20749","Exp60_170_IS20749",2,78.7249699260088,0.287957729514979,1.2565902718758,-0.128741743645306,-0.118367005728249,-6.84445902075252,874.273400442712,500.771315122187,3.26080134262671,0.572785715393615,801.418281502005,8.85672036914904,0.916667807914761,72.855118940707,0.911373228161154
"428","160:07:02","160:07:02","WW_R2","Exp60_260_IS29691","Exp60_260_IS29691",2,3290.20150302037,0.50787208165004,0.885735042586737,-0.492839763212285,0.154814755576765,0.29035778258462,259.414773798028,154.956459811581,5.31763571702432,0.597330898093818,206.729904193999,7.8191122601517,0.796908754144248,52.6848696040296,0.598032746359072
"429","160:08:01","160:08:01","WW_R2","Exp60_241_IS27164","Exp60_241_IS27164",2,1420.54340286244,4.12018120371627,0.503681931230854,-0.35185442053257,3.48148740079961,6.70114176959474,599.583391536988,42.5912676949205,0.399388135092019,0.0710347689680678,-24.8697937970677,3.51280362042282,-0.0414784567886643,624.453185334055,0.0149518795328361
"430","160:08:02","160:08:02","WW_R2","Exp60_101_IS13926","Exp60_101_IS13926",2,474.511129105088,4.58115580809912,14.8351959282628,43.1162205572922,-0.17764225091083,-5.4522646282784,-24337.6569303139,694.733220915186,24.7387901523817,-0.0285456082688822,-667.461680916811,89.8834153801369,0.0274250591512551,-23670.1952493971,0.0278922761679549
"431","160:09:01","160:09:01","WW_R2","Exp60_56_IS6351","Exp60_56_IS6351",2,61.6910140232219,1.22829304035488,2.52912945873567,0.117506325011066,-0.166239613603904,-7.49044087692599,1513.42002119915,1022.20974420399,5.5796626434839,0.675430303475203,1579.13197035285,19.3424082916969,1.04341950564499,-65.7119491536973,0.875977224586446
"432","160:09:02","160:09:02","WW_R2","Exp60_319_SSM29","Exp60_319_SSM29",2,66.0834423274121,0.200349725095706,1.42740711550993,0.200160310154807,-0.361573535561174,-7.50286388959351,959.582874088126,607.899617695469,4.8583209214213,0.63350402983499,986.983199297554,11.1745435966282,1.02855441249456,-27.4003252094278,0.910872833044744
"433","161:10:01","161:10:01","WW_R2","Exp60_175_IS20842","Exp60_175_IS20842",2,25172.3429711726,0,0,-1.18543974408,0.279952781304136,6.34893814982583,498.708658756546,25.4454643237352,0.561023165946997,0.0510227040917629,20.011152462617,0.959271091222737,0.0401259374812376,478.697506293929,0.0508830409610708
"434","161:10:02","161:10:02","WW_R2","Exp60_263_IS29876","Exp60_263_IS29876",2,57.0066697068755,0.364101249879141,0.961371997977532,-0.361966115097147,-0.347648642917346,-4.90852985037559,551.192569378612,334.983597418375,4.74720053187588,0.607743311554471,556.336150201296,8.01547926587119,1.00933173106539,-5.14358082268416,0.85460998084917
"435","161:11:01","161:11:01","WW_R2","Exp60_218_IS24072","Exp60_218_IS24072",2,3068.78782309019,1.67923990578955,3.05358298450815,-1.34977989831936,-4.8731055875694,-1.57656393305661,4442.71004948559,1050.10285024807,24.2464372538875,0.236365380263711,2905.18536755713,41.0116003422276,0.653921893438334,1537.52468192846,0.607712729933438
"436","161:11:02","161:11:02","WW_R2","Exp60_81_IS10234","Exp60_81_IS10234",2,60.8070133302174,0.672782361425491,1.1967358544261,-0.184971371802019,-0.64081763370931,-5.03991893296709,707.948763067206,372.388116210056,7.23391387186415,0.526009982130169,680.412971161014,10.7944406104001,0.961104823763103,27.5357919061922,0.82871264951493
"437","161:12:01","161:12:01","WW_R2","Exp60_114_IS14478","Exp60_114_IS14478",2,48.5829073288018,0.444063392727001,1.23180000477585,-0.551106478830348,-0.400121777162378,-4.75595500904205,851.662912993228,449.404424698132,5.9763514814063,0.527678753931727,752.195853145735,10.215803341914,0.883208416933515,99.4670598474931,0.863521016257028
"438","161:12:02","161:12:02","WW_R2","Exp60_176_IS21124","Exp60_176_IS21124",2,132.838140487841,0.591320153321744,1.34485526402098,-0.0434123511775548,-0.0985722828049856,-7.31796389210109,913.836034381607,551.492633546917,2.79983149733132,0.60349188782002,876.384660561708,9.58419119526509,0.959017403110785,37.4513738198999,0.903071404660216
"439","161:01:01","161:01:01","WW_R2","Exp60_242_IS27390","Exp60_242_IS27390",2,1350.65276817893,0.901151228317753,2.84281298476779,-0.102106927171806,-2.42755283609664,2.38242620122083,3590.67033923272,233.922021981081,15.9310133841882,0.0651471730571254,1618.49488299832,42.620869365208,0.450750063383477,1972.1754562344,0.277818695878484
"440","161:01:02","161:01:02","WW_R2","Exp60_314_SSM205","Exp60_314_SSM205",2,150.215125348256,2.14677868968931,0.226671734842302,-0.369590699627104,1.94854605208915,6.98647152681456,507.288331328079,72.1461666783829,0.617156397937746,0.142219251307249,75.2304825125642,2.61157201866934,0.148299256786789,432.057848815514,0.137033220672647
"441","161:02:01","161:02:01","WW_R2","Exp60_255_IS29472","Exp60_255_IS29472",2,127.778629798096,0,0,-2.14408807567276,0.0371394259076496,5.28379402640347,1393.61581592247,-10.6949371173004,1.44333220110796,-0.00767423632475145,96.1396400284354,5.12232791548076,0.0689857555647773,1297.47617589404,-0.00247295918778085
"442","161:02:02","161:02:02","WW_R2","Exp60_86_IS10971","Exp60_86_IS10971",2,67.6752655978426,1.59422664012876,2.47692619687948,0.108602253038775,0.110983768822479,-7.17570744946057,1416.39843588876,956.939342687734,5.77306879888615,0.675614515266868,1444.98134888774,19.0507528183177,1.02017999474918,-28.5829129989845,0.863141492295812
"443","161:03:01","161:03:01","WW_R2","Exp60_249_IS28991","Exp60_249_IS28991",2,341.288848731142,0.451599813240788,1.44027219196653,0.155085336100447,-0.611027378924621,-7.22652181946312,1002.40984543268,606.948122817136,6.24722734224269,0.605488987944997,1034.38456830347,11.6496452865359,1.03189785397308,-31.9747228707845,0.905669805012154
"444","161:03:02","161:03:02","WW_R2","Exp60_294_IS32986","Exp60_294_IS32986",2,16992.2309952402,0,0,-0.849905666107206,0.0762761839970262,5.62588543187002,393.252550185085,26.3781109510496,0.508635735986918,0.0670767702298045,26.3840720707394,0.844930936839476,0.067091928732113,366.868478114345,0.0688761176378629
"445","161:04:01","161:04:01","WW_R2","Exp60_42_IS4112","Exp60_42_IS4112",2,39.7937707268292,0.391466877488298,0.944128866242799,-0.447156209365471,-0.421567120517722,-4.17369067081109,606.136034845883,316.649079341027,5.25003237140153,0.522405963574726,551.414609162001,8.20120881571042,0.909720883534345,54.721425683882,0.828157958127594
"446","161:04:02","161:04:02","WW_R2","Exp60_76_IS9597","Exp60_76_IS9597",2,1378.57960514354,0,0,-31.558883471935,-1.36614489462562,6.71757248863103,5547.72185401311,-1479.00054727995,19.419178781713,-0.2665960165631,-2272.00193346977,46.0405322597239,-0.409537823498893,7819.72378748288,-0.141709966195851
"447","161:05:01","161:05:01","WW_R2","Exp60_100_IS13845","Exp60_100_IS13845",2,1009.62892063001,0.361179493899909,0.0612795373254342,-0.0940985846122164,0.267024046608379,0.579666960271412,308.008016304163,103.311814485349,1.33346358816785,0.335419239164629,179.512238882616,2.08355285970367,0.582816775474263,128.495777421547,0.688425992509169
"448","161:05:02","161:05:02","WW_R2","Exp60_124_IS15526","Exp60_124_IS15526",2,46.7232113223337,0.513235802560913,1.38328391010332,-0.622010109172181,-0.492347016592066,-4.26000667124815,1008.21805453115,486.723694435842,7.49088661596075,0.482756376210878,838.563414647174,11.8693199053724,0.831728226724848,169.654639883981,0.842300477944222
"449","161:06:01","161:06:01","WW_R2","Exp60_13_IS2367","Exp60_13_IS2367",2,176.893632654448,0.41102473365449,0.747505829902489,-0.058132615230108,0.112614230108223,-6.76325499003336,582.02730243462,321.511168446138,1.75538294409442,0.552398774252096,501.797569366091,5.91935744231059,0.862154691484527,80.2297330685287,0.86750675790691
"450","161:06:02","161:06:02","WW_R2","Exp60_209_IS23601","Exp60_209_IS23601",2,629.598157524072,0.20712700617576,0.578057579942589,-0.197319789520529,0.063436842315307,-2.13184915787173,569.478047060365,222.639563874255,2.76756733715946,0.390953725123411,377.741357342177,4.68409794541357,0.663311534644874,191.736689718188,0.77607746544963
"451","161:07:01","161:07:01","WW_R2","Exp60_121_IS15443","Exp60_121_IS15443",2,1348.35817225879,9.85912670567945,0.916099418552256,-0.633001054818335,7.68144906877662,6.230567927292,1058.29676369968,59.0927508672108,0.490187793916954,0.0558375995223021,4.00346175685914,3.92232947584922,0.00378292922569614,1054.29330194282,0.0211961733488763
"452","161:07:02","161:07:02","WW_R2","Exp60_283_Phule Suchitra","Exp60_283_Phule Suchitra",2,538.963744428912,0.0958460382086239,2.35395525293644,0.0689938639622831,-0.0636401776132675,-3.91070147894247,-1622.94122322332,277.949061766972,8.71590431148678,-0.171262555778168,107.054229035283,19.7694629596343,-0.0659630968166932,-1729.9954522586,0.178435725722658
"453","161:08:01","161:08:01","WW_R2","Exp60_166_IS20713","Exp60_166_IS20713",2,1189.30131214882,1.45884359865078,2.82161600426567,0.117405432974518,-0.375392606569631,-7.60210510533743,1478.55060458932,1091.63855500122,5.64346797316461,0.738316667426093,1651.60767393393,21.2141774123772,1.11704507698787,-173.057069344612,0.877258665874079
"454","161:08:02","161:08:02","WW_R2","Exp60_186_IS22074","Exp60_186_IS22074",2,37084.0849172691,202.680564134376,0,936.208440786924,35.7353844547116,-3.60858871525513,855766.775466223,166252.592330374,4962.39613510031,0.194273249554236,445092.80072147,9061.27497895642,0.520109933549339,410673.974744753,0.314479919128134
"455","161:09:01","161:09:01","WW_R2","Exp60_88_IS11026","Exp60_88_IS11026",2,32868.0902001874,0.131132072999586,0,-0.769565160252671,0.0915100830513588,5.42616975348151,420.982267516597,21.2146416203186,0.593408045621267,0.0503931952893531,18.0726038524987,0.922397592528185,0.0429296083160705,402.909663664098,0.0487574171672585
"456","161:09:02","161:09:02","WW_R2","Exp60_104_IS14216","Exp60_104_IS14216",2,53.511416521479,0.481598859639843,0.950562356640466,-0.570320018596021,-0.482703489079557,-3.36317160356857,614.972523386893,299.839036443835,5.57707495231419,0.487564931832246,535.237373690581,8.4372537382267,0.870343557371994,79.7351496963129,0.791286150689447
"457","162:10:01","162:10:01","WW_R2","Exp60_231_IS25596","Exp60_231_IS25596",2,35.0792630119064,0.29009054709934,0.36709776872827,0.916715759119335,0.074271418789906,-5.90906672234814,1672.95985295764,465.037973158741,6.0399486575605,0.277973181685499,1021.69339399418,10.5468482231358,0.610710049131136,651.266458963462,0.567077906267242
"458","162:10:02","162:10:02","WW_R2","Exp60_63_IS7861","Exp60_63_IS7861",2,109.262198277028,1.02422052523492,2.23398984696521,-1.21608183234516,-0.0339544027737268,-0.853418158767784,-205.690590236897,242.475332106528,13.1233579564735,-1.17883531680893,290.183843963313,21.3146766749127,-1.41077841056853,-495.874434200211,0.369126337667209
"459","162:11:01","162:11:01","WW_R2","Exp60_287_IS31861","Exp60_287_IS31861",2,2281.13680200621,0.219049393158288,0.453510441777906,1.06900932526813,-0.88701482857053,-8.28456054237191,2890.01527456356,998.878054488345,1.8513853228648,0.345630718038053,2056.48857672308,10.6439849894645,0.71158398186447,833.526697840484,0.733533846640329
"460","162:11:02","162:11:02","WW_R2","Exp60_128_IS16173","Exp60_128_IS16173",2,38.2653488200712,0.212462985866878,1.38333935328774,-0.0904153777492022,-0.27102535111984,-7.11219781429443,979.271481098,585.750980256003,3.9726789911889,0.598149738414964,951.189765587466,10.3001332342274,0.971323870803378,28.0817155105336,0.916576754611259
"461","162:12:01","162:12:01","WW_R2","Exp60_221_IS24503","Exp60_221_IS24503",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","162:12:02","162:12:02","WW_R2","Exp60_43_CSV22","Exp60_43_CSV22",2,632.622436368383,3.3110031024216,0.195597445771274,-0.466421327947034,2.50969035346395,5.35565894947233,839.671680927598,200.992150225763,1.15667648857148,0.239369928498391,308.596485204517,3.93795556384305,0.367520415674381,531.075195723081,0.353774676028376
"463","162:01:01","162:01:01","WW_R2","Exp60_120_IS15428","Exp60_120_IS15428",2,115.079119670104,2.19433384987422,7.94814221428939,0.503133952919808,-0.478493516956721,-2.90583451988417,-8019.44593067971,2.37299582228075,36.3898799876736,-0.000295905208762923,-1286.04612137023,73.6798326292072,0.160365957010851,-6733.39980930948,0.00257699231001625
"464","162:01:02","162:01:02","WW_R2","Exp60_292_IS32454","Exp60_292_IS32454",2,435.172534730688,0.930462149653294,2.24835263018353,-0.106570272025695,1.88111929205072,-4.60366778576854,1434.28024381431,825.554868145182,4.42617171920879,0.57558825878387,1242.20900321163,15.8243888656214,0.866085277663807,192.071240602681,0.840196531901542
"465","162:02:01","162:02:01","WW_R2","Exp60_245_IS27599","Exp60_245_IS27599",2,61.8267386174811,0.359921960599184,1.09894690932301,0.118852962646547,-0.520097291308237,-7.08165285697776,811.891016713547,463.677638005417,5.2010211042028,0.57110822568568,804.382413356401,9.09881842056196,0.990751710263356,7.5086033571456,0.898896821198026
"466","162:02:02","162:02:02","WW_R2","Exp60_192_IS22325","Exp60_192_IS22325",2,11024.252132178,0.105239227010061,0,-0.687016585213447,0.0823469806341538,5.05402387960851,451.583366454954,34.135066680225,0.640703756028654,0.0755897342902466,42.2810562863,1.06118819326823,0.0936284624879282,409.302310168654,0.0842775352626402
"467","162:03:01","162:03:01","WW_R2","Exp60_308_SSM1123","Exp60_308_SSM1123",2,49.5915291286652,0,0,-0.706044152415183,-0.508933110434634,-1.74431839900744,533.763309745956,222.894036947102,4.92377651853147,0.417589656084059,422.149567834021,7.10778732761961,0.790892817333104,111.613741911934,0.706492333928798
"468","162:03:02","162:03:02","WW_R2","Exp60_279_IS31179","Exp60_279_IS31179",2,669.101830894695,0,0,-8.68398933093179,0.657809122935917,5.72957384692376,3620.54192412841,421.112184080262,5.37618657417945,0.116311920398944,588.308758317074,11.0217960232088,0.162491906086325,3032.23316581133,0.148471107037607
"469","162:04:01","162:04:01","WW_R2","Exp60_217_IS23992","Exp60_217_IS23992",2,55.3599018521442,0.429733090943427,0.870467329576393,-0.385453352711466,-0.460308506697391,-3.08966999370089,592.897722098095,253.723609694983,5.70422828629586,0.427938243373795,487.571880123907,8.2395892750185,0.822354112609051,105.325841974188,0.773807786394315
"470","162:04:02","162:04:02","WW_R2","Exp60_110_IS14351","Exp60_110_IS14351",2,368.413191521006,16.9852235854574,12.1072755144111,-0.3477634964077,72.5535990404453,-0.903347827872241,-46411.132911567,-2343.28825714875,329.764738264411,0.0504897879052795,-24607.7279728124,712.498840818661,0.5302117494029,-21803.4049387545,-0.297023571334992
"471","162:05:01","162:05:01","WW_R2","Exp60_212_IS23669","Exp60_212_IS23669",2,79.5371383440117,0.522172590482611,1.63836161610271,-0.0359097243877911,-0.297989468157555,-7.42903180117336,1082.20344652842,671.405905299226,3.65439178246293,0.620406363935558,1082.10478558879,11.5433008794751,0.999908833279041,0.098660939630463,0.912450885000114
"472","162:05:02","162:05:02","WW_R2","Exp60_190_IS22291","Exp60_190_IS22291",2,238.791689613714,2.18065616272307,0.312684963675293,-0.0513675150121417,1.93519494778185,5.21236654372466,390.406742079739,62.8501180792399,0.886720286882119,0.160986251785588,77.7541219829101,1.69177200842678,0.199161832013211,312.652620096829,0.150621056910749
"473","162:06:01","162:06:01","WW_R2","Exp60_160_IS20665","Exp60_160_IS20665",2,191.021899861605,1.13651199480519,0.0297348476034794,-0.301559080523333,0.774745347339226,5.73360243532779,310.155333013083,73.9145437548547,0.531175960029408,0.238314598806969,107.715192477714,1.61021166385464,0.347294342584043,202.440140535369,0.35114737576012
"474","162:06:02","162:06:02","WW_R2","Exp60_50_IS5720","Exp60_50_IS5720",2,526.019591347083,0.575469232303748,0,-2.17371121447282,-0.221483987102731,4.33736423601434,457.333256567377,70.9600671489968,13.9457695302812,0.155160522726041,-51.8302001972114,18.6367871881826,-0.113331360562394,509.163456764588,0.138373902668885
"475","162:07:01","162:07:01","WW_R2","Exp60_261_IS29870","Exp60_261_IS29870",2,45.9331718432745,0.197763987501001,1.55556912537476,0.0992109425282715,-0.0517461070463282,-7.00157786372153,914.385960641994,607.63653152613,4.34229030103565,0.664529594373372,942.054276378354,11.564915454307,1.03025890261584,-27.6683157363598,0.913342334259985
"476","162:07:02","162:07:02","WW_R2","Exp60_222_IS24713","Exp60_222_IS24713",2,1314.06520134167,13.9814045309025,30.4866438327825,0.317454656670639,-29.1842682461609,2.46961221356804,36426.8930998756,1439.34808660536,159.637106128351,0.0395133365521714,15714.0245347659,457.974913344212,0.431385254067125,20712.8685651098,0.239537212885402
"477","162:08:01","162:08:01","WW_R2","Exp60_187_IS22239","Exp60_187_IS22239",2,2778.30277957533,3.56115604770019,1.14130733328681,-4.46911724514891,7.65885612513105,2.67680763322924,7558.71537222898,2567.26107907517,14.6793234358034,0.339642512338458,3567.81784325439,54.6308231107587,0.472013783765783,3990.89752897459,0.573905078742799
"478","162:08:02","162:08:02","WW_R2","Exp60_91_IS11758","Exp60_91_IS11758",2,757.695495862755,0.490480153920164,0.988508647678932,-0.705837939250223,-0.630432229431862,-2.46332596438454,687.418251227574,292.393912288554,6.59152259848327,0.425350813375124,560.402100456183,9.38270509288002,0.815227264413523,127.016150771391,0.738985520626204
"479","162:09:01","162:09:01","WW_R2","Exp60_149_IS19455","Exp60_149_IS19455",2,31.1284634218745,0.320694023541096,1.46802149844017,-0.984739329056059,0.0214446346612319,-3.73667733985272,1268.60615406015,572.645407728027,3.46926347704279,0.451397311841256,940.751003229586,9.69040929099851,0.741562698729411,327.855150830566,0.83919882813058
"480","162:09:02","162:09:02","WW_R2","Exp60_130_IS16396","Exp60_130_IS16396",2,109.712570631766,9.34669781757411,6.72929191081101,-0.102890041200049,43.6264907139802,-0.779012030312821,-27654.6479965811,-1583.70989917835,199.269911662252,0.0572674039956733,-14910.8608997196,423.353891530837,0.539181005000063,-12743.7870968615,-0.307598726563739
"481","163:10:01","163:10:01","WW_R3","Exp60_68_IS8348","Exp60_68_IS8348",3,1141.66774022016,0.772442219807065,1.25795443561862,-0.546879992969961,-1.04112165266801,-3.44235706230873,1025.19553395476,384.378818927693,9.08237502799383,0.374932201903892,785.637317419727,12.3927543858417,0.766329242958251,239.558216535028,0.754417160238444
"482","163:10:02","163:10:02","WW_R3","Exp60_89_IS11119","Exp60_89_IS11119",3,33.3731536987962,0.35666228558524,1.29243674027693,-0.0836699775428129,-0.497153784810008,-6.88419294697823,973.368356172287,561.764101284407,5.39250009204386,0.577134131926695,953.647327407871,10.472472631407,0.979739398102104,19.721028764416,0.910179265281719
"483","163:11:01","163:11:01","WW_R3","Exp60_86_IS10971","Exp60_86_IS10971",3,29.8242631140844,1.25420780600729,0.232489374710094,-0.0604995853241695,1.15470881790892,4.27792573990799,406.972000842512,97.008369274564,1.41917582189044,0.238366199821456,151.852869736425,2.22531833844923,0.373128543049792,255.119131106087,0.33888533457846
